Generation: 1 | Drone: 1 | Score: 55.0 | Explored Cells: 90 of 900 total cells
Generation: 2 | Drone: 0 | Score: 46.33333333333333 | Explored Cells: 64 of 900 total cells
Generation: 3 | Drone: 1 | Score: 36.0 | Explored Cells: 33 of 900 total cells
Generation: 1 | Drone: 85 | Score: 287.0 | Explored Cells: 37 of 900 total cells
Generation: 2 | Drone: 80 | Score: 182.0 | Explored Cells: 32 of 900 total cells
Generation: 3 | Drone: 50 | Score: 284.0 | Explored Cells: 34 of 900 total cells
Generation: 4 | Drone: 26 | Score: 323.0 | Explored Cells: 73 of 900 total cells
Generation: 5 | Drone: 81 | Score: 410.0 | Explored Cells: 110 of 900 total cells
Generation: 6 | Drone: 29 | Score: 333.0 | Explored Cells: 83 of 900 total cells
Generation: 7 | Drone: 34 | Score: 285.0 | Explored Cells: 35 of 900 total cells
Generation: 8 | Drone: 88 | Score: 387.0 | Explored Cells: 87 of 900 total cells
Generation: 9 | Drone: 89 | Score: 420.0 | Explored Cells: 70 of 900 total cells
Generation: 10 | Drone: 86 | Score: 440.0 | Explored Cells: 90 of 900 total cells
Generation: 11 | Drone: 87 | Score: 469.0 | Explored Cells: 119 of 900 total cells
Generation: 12 | Drone: 2 | Score: 461.0 | Explored Cells: 111 of 900 total cells
Generation: 13 | Drone: 47 | Score: 540.0 | Explored Cells: 140 of 900 total cells
Generation: 14 | Drone: 51 | Score: 314.0 | Explored Cells: 64 of 900 total cells
Generation: 15 | Drone: 52 | Score: 473.0 | Explored Cells: 123 of 900 total cells
Generation: 16 | Drone: 47 | Score: 489.0 | Explored Cells: 139 of 900 total cells
Generation: 17 | Drone: 7 | Score: 303.0 | Explored Cells: 53 of 900 total cells
Generation: 18 | Drone: 35 | Score: 534.0 | Explored Cells: 134 of 900 total cells
Generation: 19 | Drone: 42 | Score: 329.0 | Explored Cells: 79 of 900 total cells
Generation: 20 | Drone: 74 | Score: 392.0 | Explored Cells: 92 of 900 total cells
Generation: 21 | Drone: 56 | Score: 330.0 | Explored Cells: 80 of 900 total cells
Generation: 22 | Drone: 81 | Score: 479.0 | Explored Cells: 129 of 900 total cells
Generation: 23 | Drone: 24 | Score: 315.0 | Explored Cells: 65 of 900 total cells
Generation: 24 | Drone: 41 | Score: 452.0 | Explored Cells: 102 of 900 total cells
Generation: 25 | Drone: 16 | Score: 317.0 | Explored Cells: 67 of 900 total cells
Generation: 26 | Drone: 80 | Score: 324.0 | Explored Cells: 74 of 900 total cells
Generation: 27 | Drone: 0 | Score: 324.0 | Explored Cells: 74 of 900 total cells
Generation: 28 | Drone: 84 | Score: 339.0 | Explored Cells: 89 of 900 total cells
Generation: 29 | Drone: 5 | Score: 487.0 | Explored Cells: 137 of 900 total cells
Generation: 30 | Drone: 22 | Score: 488.0 | Explored Cells: 138 of 900 total cells
Generation: 31 | Drone: 45 | Score: 311.0 | Explored Cells: 61 of 900 total cells
Generation: 32 | Drone: 68 | Score: 553.0 | Explored Cells: 153 of 900 total cells
Generation: 33 | Drone: 1 | Score: 483.0 | Explored Cells: 133 of 900 total cells
Generation: 34 | Drone: 24 | Score: 451.0 | Explored Cells: 101 of 900 total cells
Generation: 35 | Drone: 2 | Score: 489.0 | Explored Cells: 139 of 900 total cells
Generation: 36 | Drone: 76 | Score: 458.0 | Explored Cells: 108 of 900 total cells
Generation: 37 | Drone: 26 | Score: 479.0 | Explored Cells: 129 of 900 total cells
Generation: 38 | Drone: 24 | Score: 477.0 | Explored Cells: 127 of 900 total cells
Generation: 39 | Drone: 25 | Score: 451.0 | Explored Cells: 101 of 900 total cells
Generation: 40 | Drone: 2 | Score: 310.0 | Explored Cells: 60 of 900 total cells
Generation: 41 | Drone: 1 | Score: 481.0 | Explored Cells: 131 of 900 total cells
Generation: 42 | Drone: 96 | Score: 288.0 | Explored Cells: 38 of 900 total cells
Generation: 43 | Drone: 1 | Score: 304.0 | Explored Cells: 54 of 900 total cells
Generation: 44 | Drone: 58 | Score: 305.0 | Explored Cells: 55 of 900 total cells
Generation: 45 | Drone: 85 | Score: 296.0 | Explored Cells: 46 of 900 total cells
Generation: 46 | Drone: 0 | Score: 491.0 | Explored Cells: 141 of 900 total cells
Generation: 47 | Drone: 2 | Score: 428.0 | Explored Cells: 78 of 900 total cells
Generation: 48 | Drone: 80 | Score: 487.0 | Explored Cells: 137 of 900 total cells
Generation: 49 | Drone: 3 | Score: 487.0 | Explored Cells: 137 of 900 total cells
Generation: 50 | Drone: 18 | Score: 491.0 | Explored Cells: 141 of 900 total cells
Generation: 51 | Drone: 96 | Score: 348.0 | Explored Cells: 98 of 900 total cells
Generation: 52 | Drone: 61 | Score: 305.0 | Explored Cells: 55 of 900 total cells
Generation: 53 | Drone: 4 | Score: 491.0 | Explored Cells: 141 of 900 total cells
Generation: 54 | Drone: 86 | Score: 308.0 | Explored Cells: 58 of 900 total cells
Generation: 55 | Drone: 2 | Score: 322.0 | Explored Cells: 72 of 900 total cells
Generation: 56 | Drone: 69 | Score: 315.0 | Explored Cells: 65 of 900 total cells
Generation: 57 | Drone: 7 | Score: 317.0 | Explored Cells: 67 of 900 total cells
Generation: 58 | Drone: 29 | Score: 502.0 | Explored Cells: 102 of 900 total cells
Generation: 59 | Drone: 4 | Score: 499.0 | Explored Cells: 149 of 900 total cells
Generation: 60 | Drone: 0 | Score: 317.0 | Explored Cells: 67 of 900 total cells
Generation: 61 | Drone: 7 | Score: 492.0 | Explored Cells: 142 of 900 total cells
Generation: 62 | Drone: 5 | Score: 321.0 | Explored Cells: 71 of 900 total cells
Generation: 63 | Drone: 39 | Score: 311.0 | Explored Cells: 61 of 900 total cells
Generation: 64 | Drone: 19 | Score: 479.0 | Explored Cells: 129 of 900 total cells
Generation: 65 | Drone: 1 | Score: 473.0 | Explored Cells: 123 of 900 total cells
Generation: 66 | Drone: 20 | Score: 300.0 | Explored Cells: 50 of 900 total cells
Generation: 67 | Drone: 25 | Score: 493.0 | Explored Cells: 143 of 900 total cells
Generation: 68 | Drone: 98 | Score: 309.0 | Explored Cells: 59 of 900 total cells
Generation: 69 | Drone: 90 | Score: 463.0 | Explored Cells: 113 of 900 total cells
Generation: 70 | Drone: 2 | Score: 487.0 | Explored Cells: 137 of 900 total cells
Generation: 71 | Drone: 11 | Score: 549.0 | Explored Cells: 149 of 900 total cells
Generation: 72 | Drone: 22 | Score: 391.0 | Explored Cells: 141 of 900 total cells
Generation: 73 | Drone: 78 | Score: 555.0 | Explored Cells: 155 of 900 total cells
Generation: 74 | Drone: 4 | Score: 497.0 | Explored Cells: 147 of 900 total cells
Generation: 75 | Drone: 82 | Score: 516.0 | Explored Cells: 116 of 900 total cells
Generation: 76 | Drone: 63 | Score: 538.0 | Explored Cells: 138 of 900 total cells
Generation: 77 | Drone: 1 | Score: 478.0 | Explored Cells: 128 of 900 total cells
Generation: 78 | Drone: 2 | Score: 491.0 | Explored Cells: 141 of 900 total cells
Generation: 79 | Drone: 50 | Score: 534.0 | Explored Cells: 134 of 900 total cells
Generation: 80 | Drone: 1 | Score: 537.0 | Explored Cells: 137 of 900 total cells
Generation: 81 | Drone: 0 | Score: 549.0 | Explored Cells: 149 of 900 total cells
Generation: 82 | Drone: 2 | Score: 535.0 | Explored Cells: 135 of 900 total cells
Generation: 83 | Drone: 42 | Score: 537.0 | Explored Cells: 137 of 900 total cells
Generation: 84 | Drone: 2 | Score: 546.0 | Explored Cells: 146 of 900 total cells
Generation: 85 | Drone: 0 | Score: 537.0 | Explored Cells: 137 of 900 total cells
Generation: 86 | Drone: 86 | Score: 537.0 | Explored Cells: 137 of 900 total cells
Generation: 87 | Drone: 1 | Score: 543.0 | Explored Cells: 143 of 900 total cells
Generation: 88 | Drone: 0 | Score: 529.0 | Explored Cells: 129 of 900 total cells
Generation: 89 | Drone: 0 | Score: 531.0 | Explored Cells: 131 of 900 total cells
Generation: 90 | Drone: 64 | Score: 533.0 | Explored Cells: 133 of 900 total cells
Generation: 91 | Drone: 54 | Score: 538.0 | Explored Cells: 138 of 900 total cells
Generation: 92 | Drone: 27 | Score: 539.0 | Explored Cells: 139 of 900 total cells
Generation: 93 | Drone: 48 | Score: 535.0 | Explored Cells: 135 of 900 total cells
Generation: 94 | Drone: 6 | Score: 479.0 | Explored Cells: 129 of 900 total cells
Generation: 95 | Drone: 28 | Score: 544.0 | Explored Cells: 144 of 900 total cells
Generation: 96 | Drone: 1 | Score: 539.0 | Explored Cells: 139 of 900 total cells
Generation: 97 | Drone: 5 | Score: 484.0 | Explored Cells: 134 of 900 total cells
